url	first_seen	portal	title	company	status
https://remotive.com/remote/jobs/ai-ml/ai-automation-forward-deployment-engineer-4272140	2026-05-01	WebSearch — Remotive AI/ML	AI Automation Forward Deployment Engineer	Elastic	added
https://remotive.com/remote/jobs/software-development/forward-deployed-engineer-ai-internal-tools-4297535	2026-05-01	WebSearch — Remotive Software Dev	Forward Deployed Engineer (AI Internal Tools)	Knak	added
https://wellfound.com/jobs/4077500-applied-ai-full-stack-platform-engineer	2026-05-01	WebSearch — Wellfound AI	Applied AI / Full Stack / Platform Engineer	Saleschat	added
https://job-boards.greenhouse.io/remotepeople/jobs/4843110101	2026-05-01	WebSearch — Greenhouse early career	AI Engineer	Remote People	added
https://www.workatastartup.com/jobs/80597	2026-05-01	WebSearch — L3 YC Applied AI	AI Engineer Intern (Summer 2026)	Mesh	added
https://jobs.ashbyhq.com/adaption/43b683ba-da0a-47c3-9507-6daa55483a81	2026-05-01	WebSearch — L3 Ashby Founding	Founding Forward Deployed Machine Learning Engineer	Adaption	added
https://jobs.ashbyhq.com/nirvana/b1537acb-5ac2-4f9d-9372-52dd09a513d6	2026-05-01	WebSearch — L3 Ashby Founding	Founding Forward Deployed Engineer	Nirvana Insurance	added
https://jobs.ashbyhq.com/happyrobot.ai/f86afecf-93d3-4481-af9c-c126992f6968	2026-05-01	WebSearch — L3 Ashby Founding	Founding Forward Deployed Engineer	HappyRobot	added
https://job-boards.greenhouse.io/noyocareers/jobs/4788597008	2026-05-01	WebSearch — L3 Greenhouse Founding	Founding Forward Deployed Engineer	Noyo	added
https://mechanizedai.breezy.hr/p/c336088bff3f-genai-engineer	2026-05-01	WebSearch — L3 BreezyHR	GenAI Engineer	Mechanized AI	added
https://elsa.teamtailor.com/jobs/7340969-machine-learning-speech-engineer-remote	2026-05-01	WebSearch — L3 TeamTailor	Machine Learning / Speech Engineer	ELSA	added
https://uvation.breezy.hr/p/d23502414dbb-ai-ml-engineer	2026-05-01	WebSearch — L3 BreezyHR	AI/ML Engineer	Uvation	added
https://remotive.com/remote/jobs/ai-ml/applied-ai-engineer-agent-intelligence-retrieval-3227287	2026-05-01	WebSearch — L3 Remotive	Applied AI Engineer — Agent Intelligence & Retrieval	Littlebird	added
https://remotive.com/remote/jobs/artificial-intelligence/ai-engineer-4387447	2026-05-01	WebSearch — L3 Remotive	AI Agent Engineer	Fingerpaint Group	added
https://job-boards.greenhouse.io/komodohealth/jobs/8512178002	2026-05-01	websearch-overnight-batch4	Applied AI Engineer	Komodo Health	added
https://job-boards.greenhouse.io/lyratechgroup/jobs/5195593008	2026-05-01	websearch-overnight-batch4	Forward Deployment AI Engineer	Lyra Technology Group	added
https://apply.workable.com/talentpluto/j/074D28A7A7/	2026-05-01	websearch-overnight-batch4	Forward Deployed Engineer	TalentPluto	added
https://apply.workable.com/virtuhire/j/3EB34EA78B/	2026-05-01	websearch-overnight-batch4	Forward Deployed Engineer	VirtuHire	added
https://apply.workable.com/polaron/j/B2BAB771D2	2026-05-01	websearch-overnight-batch4	Forward Deployed Engineer	Polaron	added
https://apply.workable.com/seaplane/j/B709F321EF/	2026-05-01	websearch-overnight-batch4	Forward Deployed Engineer	Seaplane	added
https://weworkremotely.com/remote-jobs/h2corporation-forward-deployed-backend-software-engineer	2026-05-01	websearch-overnight-batch4	Forward Deployed Backend SWE	H2 Corporation	added
https://remotive.com/remote/jobs/ai-ml/ai-forward-deployed-engineer-intern-4386612	2026-05-01	websearch-overnight-batch4	AI Forward Deployed Engineer Intern	Intermedia	added
https://remotive.com/remote/jobs/ai-ml/forward-deployed-engineer-4207639	2026-05-01	websearch-overnight-batch4	Forward Deployed Engineer	Appen	added
https://remotive.com/remote/jobs/software-development/forward-deployed-engineer-3767449	2026-05-01	websearch-overnight-batch4	Forward Deployed Engineer	BigBear.ai	added
https://jobs.smartrecruiters.com/Cinarra/744000109084826-ai-ml-engineer	2026-05-01	websearch-overnight-batch5	AI/ML Engineer	Cinarra	added
https://weworkremotely.com/remote-jobs/gc-ai-founding-engineer	2026-05-01	websearch-overnight-batch5	Founding Engineer	GC AI	added
https://weworkremotely.com/remote-jobs/glidely-founding-engineer	2026-05-01	websearch-overnight-batch5	Founding Engineer	Glidely	added
https://innodatainc.recruitee.com/o/solution-engineer-aiml-software-data-engineering	2026-05-01	websearch-overnight-batch5	Solution Engineer (AI/ML + Software + Data Engineering)	Innodata	added
https://hudsonmanpower.recruitee.com/o/genaiml-engineer	2026-05-01	websearch-overnight-batch5	GenAI/ML Engineer	Hudson Manpower	added
https://remotive.com/remote/jobs/ai-ml/ai-automation-specialist-engineer-4422143	2026-05-01	websearch-overnight-batch5	AI Automation Specialist/Engineer	Activate Talent	added
https://remotive.com/remote/jobs/ai-ml/ai-process-automation-engineer-4456544	2026-05-01	websearch-overnight-batch5	AI & Process Automation Engineer	Binalyze	added
https://weworkremotely.com/remote-jobs/everai-mid-senior-ai-engineer-remote-worldwide	2026-05-01	websearch-overnight-batch5	Mid/Senior AI Engineer	EverAI	added
https://jobs.smartrecruiters.com/Dailymotion/744000119545677-ai-engineer-all-genders-	2026-05-01	websearch-overnight-batch5	AI Engineer (All Genders)	Dailymotion	added
https://jobs.smartrecruiters.com/InPost/744000122273457-ai-engineer-m-f-n-	2026-05-01	websearch-overnight-batch5	AI Engineer (m/f/n)	InPost	added
https://job-boards.greenhouse.io/anthropic/jobs/5208218008	2026-05-02	greenhouse-api	AI Compliance Officer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5012991008	2026-05-02	WebSearch — FDE+Applied AI	Forward Deployed Engineer	Anthropic	added
https://job-boards.greenhouse.io/scaleai/jobs/4593571005	2026-05-02	WebSearch — FDE+Applied AI	Forward Deployed Engineer, GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4549048005	2026-05-02	WebSearch — FDE+Applied AI	Forward Deployed Engineer	Scale AI	added
https://remotive.com/remote/jobs/software-development/forward-deployed-engineer-4504860	2026-05-02	WebSearch — Remotive FDE	Forward Deployed Engineer	Huntress	added
https://remotive.com/remote/jobs/software-development/forward-deployed-engineer-4486915	2026-05-02	WebSearch — Remotive FDE	Forward Deployed Engineer	Elite Talent	added
https://remotive.com/remote/jobs/devops/forward-deployed-infrastructure-engineer-4228383	2026-05-02	WebSearch — Remotive FDE	Forward Deployed Infrastructure Engineer	Optura	added
https://remotive.com/remote/jobs/artificial-intelligence/forward-deployed-ai-engineer-4510239	2026-05-02	WebSearch — Remotive FDE	Forward Deployed AI Engineer	Flatgigs	added
https://apply.workable.com/reworkssolutions/j/6D45114C4E	2026-05-02	WebSearch — Workable AI Dev	AI Developer	ReWorks Solutions	added
https://apply.workable.com/fuku/j/C6B0981CCB/	2026-05-02	WebSearch — Workable AI Engineer	AI Engineer	Fuku	added
https://apply.workable.com/silver-tree-equity/j/ADE1A03419/	2026-05-02	WebSearch — Workable Early Career	AI Forward Deployed Engineer (Talent Accelerator)	SilverTree Equity	retry
https://builtin.com/job/forward-deployed-engineer/6461600	2026-05-02	WebSearch — L3 BuiltIn FDE	Forward Deployed Engineer	Endex	added
https://builtin.com/job/forward-deployed-engineer/7718833	2026-05-02	WebSearch — L3 BuiltIn FDE	Forward Deployed Engineer	INFINIT	added
https://builtin.com/job/forward-deployed-engineer-fde/7717385	2026-05-02	WebSearch — L3 BuiltIn FDE	Forward Deployed Engineer (FDE)	InDebted	added
https://remotive.com/remote-jobs/ai-ml/ai-engineer-2089958	2026-05-02	WebSearch — L3 Remotive AI	AI Engineer	Dry Ground AI	added
https://remotive.com/remote/jobs/ai-ml/ai-ml-engineer-3799387	2026-05-02	WebSearch — L3 Remotive AI	AI/ML Engineer	Melotech	added
https://app.careerpuck.com/job-board/domino-data-lab/job/7275081	2026-05-02	WebSearch — L3 NewGrad FDE	Forward Deployed Engineer — New Grad 2026	Domino Data Lab	added
https://jobs.workable.com/view/i6RYcPDF6Bipu53Z8JjSay/remote-machine-learning-engineer-in-united-states-at-bask-health	2026-05-02	WebSearch — L3 Workable Healthcare	Machine Learning Engineer	Bask Health	added
https://exmox-gmbh.jobs.personio.com/job/2607195	2026-05-02	WebSearch — L3 Personio	Applied AI Engineer (Remote)	exmox	added
https://innodatainc.recruitee.com/o/aiml-research-engineer-llm-post-training-evaluation	2026-05-02	WebSearch — L3 Recruitee	AI/ML Research Engineer LLM Post-Training & Evaluation	Innodata	added
https://helloinside.jobs.personio.com/job/1058522?language=en	2026-05-02	WebSearch — L3 Personio	AI Engineer (Remote)	Hello Inside	added
https://stillfrontgroup.teamtailor.com/jobs/7284543-machine-learning-ops-engineer	2026-05-02	WebSearch — L3 TeamTailor	Machine Learning Ops Engineer	Stillfront	added
https://realitymine.teamtailor.com/jobs/7126489-machine-learning-engineer	2026-05-02	WebSearch — L3 TeamTailor	Machine Learning Engineer	RealityMine	added
https://jobs.lever.co/conversica/765d2754-a07a-4a83-8a9d-fc25b80d73c3	2026-05-02	WebSearch — L3 Lever	Software Engineer (AI Platform)	Conversica	added
https://remoteworld.teamtailor.com/jobs/7629545-machine-learning-engineer	2026-05-02	WebSearch — L3 TeamTailor	Machine Learning Engineer	Remote World	added
https://www.fwddeploy.com/jobs/founding-forward-deployed-engineer-cf282a89	2026-05-02	WebSearch — L3 fwddeploy	Founding Forward Deployed Engineer	Aggregator	added
https://www.workatastartup.com/jobs/93159	2026-05-02	WebSearch — L3 WaaS recheck	Founding Forward Deployed Engineer (re-check)	Avent	added
https://www.workatastartup.com/jobs/79989	2026-05-02	WebSearch — L3 WaaS recheck	Founding Forward Deployed Engineer (re-check)	Novoflow	added
https://job-boards.greenhouse.io/klaviyocampus/jobs/7621072003	2026-05-02	WebSearch — L3 Greenhouse new grad	AI Engineer I	Klaviyo	added
https://job-boards.greenhouse.io/kodiak/jobs/4139994009	2026-05-02	WebSearch — L3 Greenhouse Applied AI	Applied AI Engineer — Multimodal Transformers	Kodiak	added
https://jobs.ashbyhq.com/bjakcareer/4eb18042-9a3a-4911-9ff5-0f4797fbb2a6	2026-05-02	WebSearch — L3 Ashby Founding AI	Founding AI Software Engineer (Remote)	Bjak	added
https://www.workatastartup.com/jobs/75647	2026-05-02	WebSearch — L3 YC WaaS Founding AI	Founding Engineer (Applied AI)	Bild AI	added
https://www.workatastartup.com/jobs/72554	2026-05-02	WebSearch — L3 YC WaaS Founding AI	Founding Engineer (Applied AI)	Centralize	added
https://www.workatastartup.com/jobs/72983	2026-05-02	WebSearch — L3 YC WaaS Founding AI	Founding Applied AI Engineer	Saphira AI	added
https://www.workatastartup.com/jobs/73140	2026-05-02	WebSearch — L3 YC WaaS Founding AI	Founding Applied AI Engineer	Kastle	added
https://www.workatastartup.com/jobs/71163	2026-05-02	WebSearch — L3 YC WaaS Founding AI	Founding Applied AI Engineer	Flair Labs	added
https://www.workatastartup.com/jobs/67226	2026-05-02	WebSearch — L3 YC WaaS Founding AI	Founding Full Stack Engineer — LLM/Applied AI	Berry	added
https://www.workatastartup.com/jobs/92061	2026-05-02	WebSearch — L3 YC WaaS Founding AI	Founding Full Stack AI Engineer	Hub.xyz	added
https://international-consulting-associates-inc.breezy.hr/p/3bcd9a1d7356-data-science-machine-learning-engineer-remote-continental-united-states	2026-05-02	WebSearch — L3 BreezyHR Junior ML	Data Science / Machine Learning Engineer	ICA.ai	added
https://job-boards.greenhouse.io/superset/jobs/5124713008	2026-05-02	WebSearch — L3 Greenhouse Junior AI	Junior AI Solutions Engineer	super{set} Hive Community	added
https://job-boards.greenhouse.io/algolia/jobs/5562695004	2026-05-02	WebSearch — L3 Greenhouse Junior AI	Junior Software Engineer, GenAI	Algolia	added
https://job-boards.greenhouse.io/coderoad/jobs/4205500009	2026-05-02	WebSearch — L3 Greenhouse Junior AI	Jr Agentic AI Engineer	CodeRoad	added
https://jobs.lever.co/jobgether/c45ce63c-b0c4-432e-8178-587a1219d0ce	2026-05-02	WebSearch — L3 Lever Applied AI	Applied AI Engineer (Remote from US)	Jobgether	added
https://himalayas.app/companies/permitflow/jobs/applied-machine-learning-engineer-8414187266	2026-05-02	WebSearch — L3 Himalayas Mid AI	Applied Machine Learning Engineer	PermitFlow	added
https://job-boards.greenhouse.io/pairteam/jobs/8470905002	2026-05-02	WebSearch — L3 Greenhouse Junior AI	Senior AI Engineer	Pair Team	skipped_title
https://himalayas.app/companies/ryz-labs/jobs/applied-ai-engineer	2026-05-02	WebSearch — L3 Himalayas Mid AI	Applied AI Engineer	Ryz Labs	skipped_title
https://jobs.ashbyhq.com/pulsora%20inc/40114f0d-d976-43b6-867c-23e52d6c6fff	2026-05-02	websearch-applied-ai	Applied AI Engineer - US	Pulsora	added
https://job-boards.greenhouse.io/khanacademy/jobs/7156235	2026-05-02	WebSearch — L3 Greenhouse Applied AI	AI Engineer (fixed-term)	Khan Academy	added
https://job-boards.greenhouse.io/babelstreet/jobs/7531339	2026-05-02	WebSearch — L3 Greenhouse Applied AI	Generative & Agentic AI Engineer	Babel Street	added
https://jobs.ashbyhq.com/regard/758035db-326c-42a6-9179-f83d793b1e7b	2026-05-02	WebSearch — L3 Ashby Applied AI	Generative AI Engineer	Regard	added
https://jobs.ashbyhq.com/paraform/ed192d51-74e9-4712-89a6-4503967c4184	2026-05-02	WebSearch — L3 Ashby Applied AI	Applied AI Engineer	Paraform	added
https://jobs.ashbyhq.com/coderabbit/8f17b66f-ea44-4e83-85f6-ef9427d61a01	2026-05-02	WebSearch — L3 Ashby Applied AI	Applied AI Engineer	CodeRabbit	added
https://job-boards.greenhouse.io/meshy/jobs/4932258008	2026-05-02	WebSearch — L3 Greenhouse NewGrad	Software Engineer - New Grad	Meshy	added
https://jobs.ashbyhq.com/handshake/fe2a41ab-14c8-405b-8fd3-bdf7295e044e	2026-05-02	WebSearch — L3 Ashby FDE	Forward Deployed Engineer	Handshake	added
https://jobs.ashbyhq.com/flatfile/dc24cd46-40fd-433b-b757-cea90b676436	2026-05-02	WebSearch — L3 Ashby FDE	Forward Deployed Engineer - Flatfile Editions	Flatfile	added
https://job-boards.greenhouse.io/nice/jobs/4812204101	2026-05-02	WebSearch — L3 Greenhouse FDE	AI Forward Deployed Engineer	NICE	added
https://remotive.com/remote/jobs/software-development/forward-deployed-engineer-4298751	2026-05-02	WebSearch — L3 Remotive FDE	Forward Deployed Engineer	Vercel	added
https://remotive.com/remote/jobs/software-development/forward-deployed-engineer-4226182	2026-05-02	WebSearch — L3 Remotive FDE	Forward Deployed Engineer	Runpod	added
https://remotive.com/remote/jobs/ai-ml/ai-engineer-fde-forward-deployed-engineer-u-s-federal-sector-3873213	2026-05-02	WebSearch — L3 Remotive FDE Federal	AI Engineer FDE U.S. Federal Sector	Databricks	added
https://www.workatastartup.com/jobs/76273	2026-05-02	WebSearch — small-ATS + non-standard titles	Founding AI Engineer	Edexia	added
https://himalayas.app/companies/level-ai/jobs/machine-learning-engineer	2026-05-02	WebSearch — small-ATS + non-standard titles	Machine Learning Engineer	Level AI	added
https://himalayas.app/companies/first-advantage/jobs/ai-engineer-associate-ai-engineer-remote	2026-05-02	WebSearch — small-ATS + non-standard titles	Associate AI Engineer	First Advantage	added
https://weworkremotely.com/listings/berry-ai-founding-full-stack-engineer-llm-applied-ai-no-prior-llm-experience-required	2026-05-02	WebSearch — small-ATS + non-standard titles	Founding Full Stack Engineer LLM/Applied AI	Berry AI	added
https://weworkremotely.com/remote-jobs/slidespeak-ai-software-engineer	2026-05-02	WebSearch — small-ATS + non-standard titles	AI Software Engineer	SlideSpeak	added
https://www.remoterocketship.com/us/company/brellium/jobs/software-engineer-ai-new-york-city-hybrid/	2026-05-02	WebSearch — small-ATS + non-standard titles	Software Engineer AI	Brellium	added
https://jobs.ashbyhq.com/nexxa/f7b73d17-675e-4aad-ace4-22abe2b0f9b4	2026-05-03	WebSearch — Ashby Applied AI early career	Applied AI Engineer	Nexxa.AI	added
https://jobs.ashbyhq.com/techtorch/db0fbeb2-83db-4b07-bf2a-aed9f0e60ef7	2026-05-03	WebSearch — Ashby Applied AI early career	Applied AI Engineer	TechTorch	added
https://jobs.ashbyhq.com/whatnot/bc8f8c7f-2c4c-4f43-a238-953568c101b8	2026-05-03	WebSearch — Ashby Applied AI early career	Software Engineer Early Career	Whatnot	added
https://remotive.com/remote/jobs/ai-ml/applied-ai-engineer-4496244	2026-05-03	WebSearch — aggregators Applied AI	Applied AI Engineer	Built In	added
https://remotive.com/remote/jobs/ai-ml/applied-ai-engineer-agent-intelligence-retrieval-3227287	2026-05-03	WebSearch — aggregators Applied AI	Applied AI Engineer Agent Intelligence Retrieval	Littlebird	added
https://remotive.com/remote/jobs/artificial-intelligence/ai-engineer-4527416	2026-05-03	WebSearch — aggregators Applied AI	AI Engineer	GSB Solutions	added
https://www.workatastartup.com/jobs/78325	2026-05-03	WebSearch — YC FDE	Forward Deployed Engineer	Giga	added
https://givzey.breezy.hr/p/199d76bf2904-machine-learning-engineer	2026-05-03	WebSearch — small-ATS BreezyHR	Machine Learning Engineer	Givzey	added
https://job-boards.greenhouse.io/sezzle/jobs/7645199003	2026-05-03	WebSearch — Greenhouse new grad AI	AI Engineer I	Sezzle	added
https://job-boards.greenhouse.io/roadie/jobs/8479096002	2026-05-03	WebSearch — Greenhouse new grad AI	AI Engineer Intern Summer 2026	Roadie	added
https://job-boards.greenhouse.io/remotepeople/jobs/4843110101	2026-05-03	WebSearch — Greenhouse new grad AI	AI Engineer	Remote People	added
https://converge-cybersecurity-insurance.breezy.hr/p/689049164f02-machine-learning-engineer	2026-05-03	WebSearch — small-ATS BreezyHR	Machine Learning Engineer	Converge Insurance	added
https://job-boards.greenhouse.io/splitero/jobs/5162723008	2026-05-03	WebSearch — Greenhouse Applied AI mid	Applied AI Engineer	Splitero	added
https://job-boards.greenhouse.io/axle/jobs/5114627007	2026-05-03	WebSearch — Greenhouse Applied AI mid	AI Engineer II	Axle	added
https://job-boards.greenhouse.io/amplitude/jobs/8532139002	2026-05-03	WebSearch — Greenhouse FDE	Forward Deploy Engineer II	Amplitude	added
https://jobs.ashbyhq.com/mercor/b0f12b3f-91ae-4b9e-ad0b-ed0299f80554	2026-05-03	WebSearch — Ashby FDE	Forward Deployed Engineer	Mercor	added
https://amfg.breezy.hr/p/166f97c04c1f-ai-engineer	2026-05-03	WebSearch — Small-ATS BreezyHR	AI Engineer	AMFG	added
https://remotive.com/remote/jobs/ai-ml/ai-engineer-4429700	2026-05-03	WebSearch — Aggregators Remotive	AI Engineer	Continued	added
https://jobs.ashbyhq.com/posthog/28781aeb-eca4-4713-9a5f-a95b95d5d120	2026-05-03	WebSearch — L3 Ashby FDE	Forward Deployed Engineer	PostHog	added
https://jobs.ashbyhq.com/SigNoz/4b8cd389-88c0-4301-b770-5bc7332f773c	2026-05-03	WebSearch — L3 Ashby FDE	Forward Deployed Engineer	SigNoz	added
https://jobs.ashbyhq.com/a37/53f9f578-98a6-4acf-a00e-43791deb6292	2026-05-03	WebSearch — L3 Ashby FDE	Forward Deployed DevOps Engineer	a37	added
https://job-boards.greenhouse.io/axiomaticai/jobs/4720346101	2026-05-03	WebSearch — L3 Greenhouse Applied AI	Applied AI Engineer	Axiomatic AI	added
https://job-boards.greenhouse.io/assemblyai/jobs/4650728005	2026-05-03	WebSearch — L3 Greenhouse Applied AI	Applied AI Engineer	AssemblyAI	added
https://jobs.ashbyhq.com/bjakcareer/2410bf26-de9e-471b-9a2c-5bfa2cad4d00	2026-05-03	WebSearch — L3 Ashby Applied AI	Applied AI Engineer	Bjak	added
https://job-boards.greenhouse.io/anthropic/jobs/5116274008	2026-05-03	WebSearch — L3 Greenhouse Applied AI	Applied AI Engineer	Anthropic	added
https://job-boards.greenhouse.io/loop/jobs/5780584004	2026-05-03	WebSearch — L3 Greenhouse New Grad	2026 New Grad - Software Engineer, AI	Loop	added
https://job-boards.greenhouse.io/airtable/jobs/8409376002	2026-05-03	WebSearch — L3 Greenhouse New Grad	Software Engineer, New Grad (2026)	Airtable	added
https://job-boards.greenhouse.io/scaleai/jobs/4605996005	2026-05-03	WebSearch — L3 Greenhouse New Grad	Software Engineer - New Grad	Scale AI	added
https://job-boards.greenhouse.io/figma/jobs/5616603004	2026-05-03	WebSearch — L3 Greenhouse New Grad	Early Career, Software Engineer (2026)	Figma	added
https://jobs.ashbyhq.com/openai/83002509-5242-4145-a717-b31bcac1d4aa	2026-05-03	WebSearch — L3 Ashby Emerging Talent	Software Engineer, Applied Emerging Talent (2026)	OpenAI	added
https://himalayas.app/companies/elevenlabs/jobs/forward-deployed-engineer-recent-graduate	2026-05-03	WebSearch — L3 Himalayas FDE	Forward Deployed Engineer (Recent Graduate)	ElevenLabs	added
https://creai.na.teamtailor.com/jobs/154222-machine-learning-engineer	2026-05-03	WebSearch — L3 TeamTailor	Machine Learning Engineer	Creai	added
https://www.workatastartup.com/jobs/93159	2026-05-03	WebSearch — L3 YC Founding FDE	Founding Forward Deployed Engineer	Avent	added
https://himalayas.app/companies/hatch/jobs/forward-deployed-engineer	2026-05-03	WebSearch — L3 Himalayas FDE	Forward Deployed Engineer	Hatch	added
https://himalayas.app/companies/servicenow/jobs/forward-deployed-solution-engineer-applied-ai	2026-05-03	WebSearch — L3 Himalayas FDE	Forward Deployed Solution Engineer - Applied AI	ServiceNow	added
https://apply.workable.com/fuseenergy/j/64F3A20A10/	2026-05-03	WebSearch — workable	Applied AI Engineer	Fuse Energy	added
https://apply.workable.com/jobgether/j/C61C485858	2026-05-03	WebSearch — workable	AI Engineer (Remote - US)	Jobgether	added
https://apply.workable.com/volga-partners/j/35FCA61135	2026-05-03	WebSearch — workable	AI Engineer - AI/LLM (Backend)	Volga Partners	added
https://apply.workable.com/remote-recruitment/j/303D028FD3	2026-05-03	WebSearch — workable	AI Automation Engineer	Remote Recruitment	added
https://www.builtinnyc.com/job/ai-implementation-specialist-contech-remote/9187758	2026-05-03	WebSearch — builtin	AI Implementation Specialist (Contech)	Human Agency	added
https://job-boards.greenhouse.io/qualifiedhealth/jobs/4937396008	2026-05-03	WebSearch — L3 Greenhouse Healthcare Applied AI	Applied AI Engineer	Qualified Health	added
https://job-boards.greenhouse.io/figma/jobs/5707966004	2026-05-03	WebSearch — L3 Greenhouse Applied Scientist	AI Applied Scientist	Figma	added
https://job-boards.greenhouse.io/warp/jobs/5542429004	2026-05-03	WebSearch — L3 Greenhouse Applied AI	Applied AI Engineer	Warp	added
https://apply.workable.com/futureplc/j/214EDFD0DE/	2026-05-03	WebSearch — Workable AI Engineer	AI Engineer, Open Platform	Future Publishing	added
https://himalayas.app/companies/cordial/jobs/ai-engineer	2026-05-03	WebSearch — Himalayas Mid AI	AI Engineer	Cordial	added
https://himalayas.app/companies/blueprint/jobs/ai-process-automation-engineer-8108416683	2026-05-03	WebSearch — Himalayas Mid AI	AI Process Automation Engineer	Blueprint	added
https://himalayas.app/companies/dmi/jobs/ai-solutions-engineer	2026-05-03	WebSearch — Himalayas Mid AI	AI Solutions Engineer	DMI	added
https://himalayas.app/companies/apexanalytix/jobs/ai-engineer	2026-05-03	WebSearch — Himalayas Mid AI	AI Engineer	apexanalytix	added
https://jway-group.breezy.hr/p/899d0d8fd95a-ml-ai-engineer	2026-05-03	WebSearch — L3 BreezyHR	ML/AI Engineer	JWay Group	added
https://www.workatastartup.com/jobs/79394	2026-05-03	WebSearch — L3 WaaS YC	AI Engineer	Datrics	added
https://remotive.com/remote/jobs/ai-ml/ai-ml-engineer-ii-4291280	2026-05-03	WebSearch — L3 Remotive	AI/ML Engineer II	Precision Medicine Group	added
https://jobs.ashbyhq.com/elevenlabs/6c4c57c1-ec72-42ba-af3a-eb7aebbde2e6	2026-05-03	WebSearch — L3 Ashby FDE	Forward Deployed Engineer - Software Engineer	ElevenLabs	added
https://job-boards.greenhouse.io/underdogfantasy/jobs/4647374005	2026-05-03	WebSearch — L3 Greenhouse New Grad	Associate Software Engineer 2026 New Grad	Underdog	added
https://job-boards.greenhouse.io/scaleai/jobs/4514173005	2026-05-03	WebSearch — L3 Greenhouse Applied AI	Applied AI Engineer Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/robotsandpencils/jobs/5126523008	2026-05-03	WebSearch — L3 Greenhouse Bogota	AI Engineer	Robots and Pencils	added
https://apply.workable.com/enroute/j/968866C119	2026-05-03	WebSearch — L3 Workable Small-ATS	AI Engineer	Enroute	added
https://apply.workable.com/nacrecapital/j/60D5701E19	2026-05-03	WebSearch — L3 Workable Small-ATS	AI Engineer	Nacre Capital	added
https://apply.workable.com/progressoft/j/5107FCE8D6/	2026-05-03	WebSearch — L3 Workable Small-ATS	AI Engineer	ProgressSoft	added
https://apply.workable.com/entouragevc/j/C5D40D7805	2026-05-03	WebSearch — L3 Workable Small-ATS	Automation & AI Engineer (Resident)	Entourage VC	added
https://apply.workable.com/kanbrick/j/CA9D01A008/	2026-05-03	WebSearch — L3 Workable Small-ATS	AI Engineer	Kanbrick	added
https://apply.workable.com/flatgigs/j/35AE8F2A9A/	2026-05-03	WebSearch — L3 Workable Small-ATS	AI Engineer	AHOY/Flatgigs	added
https://apply.workable.com/tarjama/j/1E0831FD5B	2026-05-03	WebSearch — L3 Workable Small-ATS	AI Engineer	Tarjama	added
https://job-boards.greenhouse.io/intercom/jobs/7556413	2026-05-03	WebSearch — L3 Greenhouse FDE	Forward Deployed Software Engineer	Intercom	added
https://job-boards.greenhouse.io/xai/jobs/5052356007	2026-05-03	WebSearch — L3 Greenhouse New Grad	Member Of Technical Staff - Government - New Grad	xAI	added
https://job-boards.greenhouse.io/deepmind/jobs/7106319	2026-05-03	WebSearch — L3 Greenhouse Applied AI	Applied AI Engineer	DeepMind	added
https://international-consulting-associates-inc.breezy.hr/p/3bcd9a1d7356-machine-learning-engineers-remote-continental-united-states	2026-05-04	WebSearch — L3 Small-ATS BreezyHR	Machine Learning Engineers (Remote, Continental US)	ICA.ai	added
https://remotive.com/remote/jobs/artificial-intelligence/junior-ai-engineer-4102584	2026-05-04	WebSearch — L3 Aggregator Remotive	Junior AI Engineer	PwC	added
https://himalayas.app/companies/entangle-labs/jobs/junior-ai-engineer-2536152426	2026-05-04	WebSearch — L3 Aggregator Himalayas	Junior AI Engineer	Entangle Labs	added
https://www.fwddeploy.com/jobs/forward-deployed-ai-engineer-open-to-remote-022d96b7	2026-05-04	WebSearch — L3 Specialized fwddeploy.com	Forward Deployed AI Engineer	Recruiting From Scratch	added
https://job-boards.greenhouse.io/gleanwork/jobs/4632997005	2026-05-04	WebSearch — L3 Greenhouse	Machine Learning Engineer, Enterprise Brain	Glean	added
https://job-boards.greenhouse.io/gleanwork/jobs/4006735005	2026-05-04	WebSearch — L3 Greenhouse	Machine Learning Engineer, Search Quality	Glean	added
https://jobs.ashbyhq.com/valthos/6f460b05-94b1-457a-ac7d-17af48425ca2	2026-05-04	WebSearch — L3 Ashby	Member of Technical Staff - Forward Deployed Engineer	Valthos	added
https://jobs.lever.co/palantir/15844944-fb69-4b57-9531-e988650b20c6	2026-05-04	WebSearch — L3 Lever	Software Engineer, New Grad - Production Infrastructure	Palantir	added
https://jobs.lever.co/palantir/73f6f11a-8165-4009-8dba-cc78ab9ca990	2026-05-04	WebSearch — L3 Lever	Forward Deployed Software Engineer, New Grad	Palantir	added
https://jobs.lever.co/mistral/cf4616fc-977a-475c-bb2e-eb46a2c4a94f	2026-05-04	WebSearch — L3 Lever	Software Engineer, New Grad	Mistral AI	added
https://job-boards.greenhouse.io/newsbreak/jobs/4615879006	2026-05-04	WebSearch — L3 Greenhouse	Software Engineer, ML Infra (Junior & New Grad)	NewsBreak	added
https://techseed.teamtailor.com/jobs/7528517-machine-learning-engineer	2026-05-04	WebSearch — L3 TeamTailor	Machine Learning Engineer	TechSeed	added
